record_name,gene_name,subcell_loc
MYO1C_HUMAN,MYO1C,"Cytoplasm. Nucleus. Cytoplasm, cell cortex. Cell projection, stereocilium membrane. Cytoplasmic vesicle. Cell projection, ruffle membrane. Note=Colocalizes with CABP1 and CIB1 at cell margin, membrane ruffles and punctate regions on the cell membrane (By similarity). Colocalizes in adipocytes with GLUT4 at actin-based membranes (By similarity). Colocalizes with GLUT4 at insulin-induced ruffles at the cell membrane (By similarity). Localizes transiently at cell membrane to region known to be enriched in PIP2 (By similarity). Activation of phospholipase C results in its redistribution to the cytoplasm (By similarity). Colocalizes with RNA polymerase II (PubMed:22736583). Translocates to nuclear speckles upon exposure to inhibitors of RNA polymerase II transcription (PubMed:22736583)..<br/>[Isoform 3]: Nucleus, nucleoplasm. Nucleus, nucleolus. Note=Colocalizes with RNA polymerase II in the nucleus (By similarity). Colocalizes with RNA polymerase I in nucleoli (By similarity). In the nucleolus, is localized predominantly in dense fibrillar component (DFC) and in granular component (GC) (PubMed:16133118, PubMed:16877530). Accumulates strongly in DFC and GC during activation of transcription (PubMed:16133118). Colocalizes with transcription sites (By similarity). Colocalizes in the granular cortex at the periphery of the nucleolus with RPS6 (PubMed:16877530). Colocalizes in nucleoplasm with RPS6 and actin that are in contact with RNP particles (PubMed:16877530). Colocalizes with RPS6 at the nuclear pore level (PubMed:16877530).."
MYO1F_HUMAN,MYO1F,
SNP23_HUMAN,SNAP23,"Cell membrane; Peripheral membrane protein. Cell membrane; Lipid-anchor. Synapse, synaptosome. Note=Mainly localized to the plasma membrane."
HAX1_HUMAN,HAX1,"Mitochondrion matrix. Endoplasmic reticulum. Nucleus membrane. Cytoplasmic vesicle. Cytoplasm, cell cortex. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Sarcoplasmic reticulum. Cytoplasm, P-body.<br/>[Isoform 1]: Cytoplasm. Nucleus. Note=Predominantly cytoplasmic. Also detected in the nucleus when nuclear export is inhibited, and in response to cellular stress caused by arsenite (in vitro)..<br/>[Isoform 3]: Cytoplasm. Nucleus. Note=Predominantly cytoplasmic. Also detected in the nucleus when nuclear export is inhibited (in vitro)..<br/>[Isoform 4]: Cytoplasm. Nucleus. Note=Shuttles between nucleus and cytoplasm..<br/>[Isoform 5]: Cytoplasm. Note=Predominantly cytoplasmic.."
EYA2_HUMAN,EYA2,"Cytoplasm. Nucleus. Note=Retained in the cytoplasm via interaction with GNAZ and GNAI2 (PubMed:10906137). Interaction with SIX1, SIX2, SIX4 or SIX5 is required for translocation to the nucleus (PubMed:10906137, PubMed:12500905).."
PLM_HUMAN,FXYD1,"Cell membrane, sarcolemma; Single-pass type I membrane protein. Apical cell membrane; Single-pass type I membrane protein. Membrane, caveola. Cell membrane, sarcolemma, T-tubule. Note=Detected in the apical cell membrane in brain. In myocytes, localizes to sarcolemma, t-tubules and intercalated disks.."
AIP_HUMAN,AIP,Cytoplasm.
CCL24_HUMAN,CCL24,Secreted.
KCNK1_HUMAN,KCNK1,"Cell membrane; Multi-pass membrane protein. Recycling endosome. Synaptic cell membrane. Cytoplasmic vesicle. Perikaryon. Cell projection, dendrite. Cell projection. Apical cell membrane; Multi-pass membrane protein. Note=The heterodimer with KCNK2 is detected at the astrocyte cell membrane. Not detected at the astrocyte cell membrane when KCNK2 is absent. Detected on neuronal cell bodies, and to a lesser degree on neuronal cell projections. Detected on hippocampus dentate gyrus granule cell bodies and to a lesser degree on proximal dendrites. Detected at the apical cell membrane in stria vascularis in the cochlea. Detected at the apical cell membrane of vestibular dark cells situated between the crista and the utricle in the inner ear. Detected at the apical cell membrane in kidney proximal tubule segment S1 and in subapical compartments in segments S1, S2 and S3. Predominantly in cytoplasmic structures in kidney distal convoluted tubules and collecting ducts (By similarity). Detected at the apical cell membrane of bronchial epithelial cells (PubMed:21964404).."
LEG9_HUMAN,LGALS9,Cytoplasm. Nucleus. Secreted. Note=May also be secreted by a non- classical secretory pathway (By similarity). Secreted by mesenchymal stromal cells upon IFNG stimulation (PubMed:23817958)..<br/>[Isoform 2]: Secreted.<br/>[Isoform 3]: Secreted.
STXB3_HUMAN,STXBP3,"Cytoplasm, cytosol. Cell membrane. Note=In platelets, predominantly cytosolic. Low amounts membrane-associated."
MASP2_HUMAN,MASP2,Secreted.
AP4M1_HUMAN,AP4M1,"Golgi apparatus, trans-Golgi network membrane; Peripheral membrane protein. Early endosome. Note=Found in soma and dendritic shafts of neuronal cells.."
ARVC_HUMAN,ARVCF,"Cell junction, adherens junction. Nucleus. Cytoplasm. Note=In heart, localizes at area composita, the mixed-type junctional structure composed of both desmosomal and adherens junctional proteins.."
RB27B_HUMAN,RAB27B,Membrane; Lipid-anchor. Late endosome.
HRK_HUMAN,HRK,Membrane; Single-pass membrane protein. Mitochondrion.
AP3B1_HUMAN,AP3B1,"Cytoplasmic vesicle, clathrin-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Golgi apparatus. Note=Component of the coat surrounding the cytoplasmic face of coated vesicles located at the Golgi complex.."
ST2B1_HUMAN,SULT2B1,"Cytoplasm, cytosol. Microsome. Nucleus. Note=Phosphorylation of Ser-348 is required for translocation to the nucleus.."
TLR4_HUMAN,TLR4,"Cell membrane; Single-pass type I membrane protein. Early endosome. Cell projection, ruffle. Note=Upon complex formation with CD36 and TLR6, internalized through dynamin-dependent endocytosis (PubMed:20037584). Colocalizes with RFTN1 at cell membrane and then together with RFTN1 moves to endosomes, upon lipopolysaccharide stimulation. Co-localizes with ZG16B/PAUF at the cell membrane of pancreatic cancer cells (PubMed:36232715).."
RHOD_HUMAN,RHOD,Cell membrane; Lipid-anchor; Cytoplasmic side. Early endosome. Note=Colocalizes with RAB5 to early endosomes (By similarity)..
APBB1_HUMAN,APBB1,"Cell membrane. Cytoplasm. Nucleus. Cell projection, growth cone. Nucleus speckle. Note=Colocalizes with TSHZ3 in axonal growth cone (By similarity). Colocalizes with TSHZ3 in the nucleus (PubMed:19343227). In normal conditions, it mainly localizes to the cytoplasm, while a small fraction is tethered to the cell membrane via its interaction with APP (PubMed:18468999). Following exposure to DNA damaging agents, it is released from cell membrane and translocates to the nucleus (PubMed:18468999). Nuclear translocation is under the regulation of APP (PubMed:18468999). Colocalizes with NEK6 at the nuclear speckles (PubMed:17512906). Phosphorylation at Ser-610 by SGK1 promotes its localization to the nucleus (By similarity).."
LEG8_HUMAN,LGALS8,"Cytoplasmic vesicle. Cytoplasm, cytosol."
NDUS8_HUMAN,NDUFS8,Mitochondrion inner membrane; Peripheral membrane protein; Matrix side.
HYAS3_HUMAN,HAS3,"Cell membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein. Early endosome. Note=Travels from endoplasmic reticulum (ER), Golgi to plasma membrane (PubMed:26883802). Actives only when present in plasma membrane (By similarity). O-GlcNAcylation controls its membrane localization (PubMed:26883802). A rapid recycling of HAS3 between plasma membrane and endosomes is controlled by the cytosolic levels of UDP-GlcUA and UDP-GlcNAc (PubMed:26883802).."
TR10A_HUMAN,TNFRSF10A,"Cell membrane; Single-pass type I membrane protein. Membrane raft. Cytoplasm, cytosol. Note=Palmitoylation is required for association with membranes.."
IKBE_HUMAN,NFKBIE,Cytoplasm.
GRM8_HUMAN,GRM8,Cell membrane; Multi-pass membrane protein.
PSD11_HUMAN,PSMD11,"Nucleus. Cytoplasm, cytosol."
PSD12_HUMAN,PSMD12,
PSMD9_HUMAN,PSMD9,
RN103_HUMAN,RNF103,Endoplasmic reticulum membrane; Multi-pass membrane protein.
BMR1B_HUMAN,BMPR1B,Cell membrane; Single-pass type I membrane protein.
SIRB1_HUMAN,SIRPB1,Cell membrane; Single-pass type I membrane protein.
ATOX1_HUMAN,ATOX1,
AGRP_HUMAN,AGRP,Secreted. Golgi apparatus lumen.
PAR3_HUMAN,F2RL2,Cell membrane; Multi-pass membrane protein.
MEN1_HUMAN,MEN1,Nucleus. Note=Concentrated in nuclear body-like structures. Relocates to the nuclear matrix upon gamma irradiation.
CBX4_HUMAN,CBX4,Nucleus. Nucleus speckle. Note=Localization to nuclear polycomb bodies is required for ZNF131 sumoylation (PubMed:22467880). Localized in distinct foci on chromatin (PubMed:18927235)..
GET1_HUMAN,GET1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
PGRC1_HUMAN,PGRMC1,"Microsome membrane; Single-pass membrane protein. Smooth endoplasmic reticulum membrane; Single-pass membrane protein. Mitochondrion outer membrane; Single-pass membrane protein; Extracellular side. Secreted. Note=Localized at cell membrane, probably in lipid rafts, in serum- starved conditions.."
SPT5H_HUMAN,SUPT5H,Nucleus.
TAF4_HUMAN,TAF4,Nucleus.
GPR31_HUMAN,GPR31,Cell membrane; Multi-pass membrane protein.
DFFA_HUMAN,DFFA,Cytoplasm.
RFXAP_HUMAN,RFXAP,Nucleus.
HIP1_HUMAN,HIP1,"Cytoplasm. Nucleus. Endomembrane system. Cytoplasmic vesicle, clathrin-coated vesicle membrane. Note=Shuttles between cytoplasm and nucleus. Nuclear translocation can be induced by AR."
LFTY2_HUMAN,LEFTY2,Secreted.
TULP1_HUMAN,TULP1,Cytoplasm. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Secreted. Synapse. Note=Detected at synapses between photoreceptor cells and second-order neurons. Does not have a cleavable signal peptide and is secreted by an alternative pathway (By similarity)..
CLIC1_HUMAN,CLIC1,"Nucleus. Nucleus membrane; Single-pass membrane protein. Cytoplasm. Cell membrane; Single-pass membrane protein. Endoplasmic reticulum. Note=Mostly in the nucleus including in the nuclear membrane (PubMed:9139710, PubMed:12681486). Small amount in the cytoplasm and the plasma membrane (PubMed:9139710). Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain (PubMed:11940526, PubMed:11551966, PubMed:14613939, PubMed:12681486, PubMed:9139710). Might not be present in the nucleus of cardiac cells (By similarity).."
TR11B_HUMAN,TNFRSF11B,Secreted.
EIF3F_HUMAN,EIF3F,Cytoplasm.
CACB4_HUMAN,CACNB4,
WWP2_HUMAN,WWP2,Nucleus.
CDC7_HUMAN,CDC7,Nucleus.
UPK1A_HUMAN,UPK1A,Membrane; Multi-pass membrane protein.
BMAL1_HUMAN,BMAL1,"Nucleus. Cytoplasm. Nucleus, PML body. Note=Shuttles between the nucleus and the cytoplasm and this nucleocytoplasmic shuttling is essential for the nuclear accumulation of CLOCK, target gene transcription and the degradation of the CLOCK-BMAL1 heterodimer. The sumoylated form localizes in the PML body. Sequestered to the cytoplasm in the presence of ID2.."
PK3CD_HUMAN,PIK3CD,Cytoplasm.
ODPX_HUMAN,PDHX,Mitochondrion matrix.
S28A1_HUMAN,SLC28A1,Cell membrane; Multi-pass membrane protein. Apical cell membrane; Multi-pass membrane protein.
ST1C2_HUMAN,SULT1C2,Cytoplasm. Lysosome.
MATN2_HUMAN,MATN2,Secreted.
EAA5_HUMAN,SLC1A7,Photoreceptor inner segment membrane; Multi-pass membrane protein. Synaptic cell membrane; Multi-pass membrane protein. Note=Located in both cone and rod photoreceptor terminals and in axon terminals of rod bipolar cells..
FOXE1_HUMAN,FOXE1,Nucleus.
LORF2_HUMAN,No gene name specified,
QSOX1_HUMAN,QSOX1,"<br/>[Isoform 1]: Golgi apparatus membrane; Single-pass membrane protein. Secreted. Note=A small proportion is secreted, probably via a proteolytic cleavage that removes the membrane anchor..<br/>[Isoform 2]: Secreted. Note=Found in the extracellular medium of quiescent cells but is not found in proliferating cells.."
DCTN6_HUMAN,DCTN6,"Cytoplasm, cytoskeleton. Chromosome, centromere, kinetochore."
ACATN_HUMAN,SLC33A1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
WASL_HUMAN,WASL,"Cytoplasm, cytoskeleton. Nucleus. Cytoplasm. Note=Preferentially localized in the cytoplasm when phosphorylated and in the nucleus when unphosphorylated (By similarity). Exported from the nucleus by an nuclear export signal (NES)-dependent mechanism to the cytoplasm (By similarity).."
PDE2A_HUMAN,PDE2A,<br/>[Isoform PDE2A3]: Cell membrane; Lipid- anchor.<br/>[Isoform PDE2A2]: Mitochondrion matrix. Mitochondrion inner membrane. Mitochondrion outer membrane.<br/>[Isoform PDE2A1]: Cytoplasm.<br/>[Isoform 5]: Mitochondrion.
FOXN3_HUMAN,FOXN3,Nucleus.
IPO5_HUMAN,IPO5,"Cytoplasm. Nucleus. Nucleus, nucleolus. Note=Nucleus; nuclear rim. Found particularly in the nuclear rim and nucleolus."
RPOM_HUMAN,POLRMT,Mitochondrion.
EF2K_HUMAN,EEF2K,
CCRL2_HUMAN,CCRL2,Cell membrane; Multi-pass membrane protein.
SAP18_HUMAN,SAP18,Nucleus. Cytoplasm. Nucleus speckle. Note=Shuttles between the nucleus and the cytoplasm (PubMed:16314458). Colocalizes with ACIN1 and SRSF2 in nuclear speckles (PubMed:20966198)..
EMAL1_HUMAN,EML1,"Cytoplasm. Cytoplasm, perinuclear region. Cytoplasm, cytoskeleton. Note=Detected in cytoplasmic punctae. Co- localizes with microtubules (PubMed:24859200, PubMed:25740311). Enriched in perinuclear regions during interphase and in the region of spindle microtubules during metaphase. Enriched at the midzone during telophase and cytokinesis. Detected at growth cones in neurons (By similarity).."
IF2B3_HUMAN,IGF2BP3,"Nucleus. Cytoplasm. Cytoplasm, P-body. Cytoplasm, Stress granule. Note=Found in lamellipodia of the leading edge, in the perinuclear region, and beneath the plasma membrane. The subcytoplasmic localization is cell specific and regulated by cell contact and growth. Localized at the connecting piece and the tail of the spermatozoa. Colocalized with CD44 mRNA in RNP granules. In response to cellular stress, such as oxidative stress, recruited to stress granules."
DNM1L_HUMAN,DNM1L,"Cytoplasm, cytosol. Golgi apparatus. Endomembrane system; Peripheral membrane protein. Mitochondrion outer membrane; Peripheral membrane protein. Peroxisome. Membrane, clathrin-coated pit. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane. Note=Mainly cytosolic. Recruited by RALA and RALBP1 to mitochondrion during mitosis (PubMed:21822277). Translocated to the mitochondrial membrane through O-GlcNAcylation and interaction with FIS1. Colocalized with MARCHF5 at mitochondrial membrane (PubMed:17606867). Localizes to mitochondria at sites of division (PubMed:15208300). Localizes to mitochondria following necrosis induction. Recruited to the mitochondrial outer membrane by interaction with MIEF1. Mitochondrial recruitment is inhibited by C11orf65/MFI (By similarity). Associated with peroxisomal membranes, partly recruited there by PEX11B. May also be associated with endoplasmic reticulum tubules and cytoplasmic vesicles and found to be perinuclear (PubMed:9570752, PubMed:9422767). In some cell types, localizes to the Golgi complex (By similarity). Binds to phospholipid membranes (By similarity).."
RTCA_HUMAN,RTCA,"Nucleus, nucleoplasm."
P3C2A_HUMAN,PIK3C2A,"Cell membrane. Cytoplasmic vesicle, clathrin-coated vesicle. Nucleus. Cytoplasm. Golgi apparatus, trans-Golgi network. Note=Inserts preferentially into membranes containing PtdIns(4,5)P2 (PubMed:17038310). Associated with RNA-containing structures (PubMed:11606566).."
PLK4_HUMAN,PLK4,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Nucleus, nucleolus. Cleavage furrow. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Note=Component of the deuterosome, a structure that promotes de novo centriole amplification in multiciliated cells that can generate more than 100 centrioles. Associates with centrioles throughout the cell cycle. According to PubMed:16244668, it is not present at cleavage furrows."
SYT5_HUMAN,SYT5,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Single-pass membrane protein. Recycling endosome membrane; Single-pass membrane protein. Note=In mast cells, localizes to the endocytic recycling compartment.."
GFRA2_HUMAN,GFRA2,"Cell membrane; Lipid-anchor, GPI- anchor."
LST1_HUMAN,LST1,Membrane; Single-pass membrane protein. Golgi apparatus membrane; Single-pass membrane protein. Endomembrane system; Single-pass membrane protein. Note=Also detected in a perinuclear region corresponding to the localization of the Golgi apparatus and throughout the cytoplasm.
P85B_HUMAN,PIK3R2,
GOLI4_HUMAN,GOLIM4,"Golgi apparatus, Golgi stack membrane; Single- pass type II membrane protein. Endosome membrane; Single-pass type II membrane protein. Membrane; Lipid-anchor. Note=Localizes to cis and medial Golgi cisternae. Probably cycles between early Golgi and distal compartments like endosome."
MANBA_HUMAN,MANBA,Lysosome.
TRAF5_HUMAN,TRAF5,"Cytoplasm. Cytoplasm, cytosol."
AGRIN_HUMAN,AGRN,"<br/>[Isoform 1]: Secreted, extracellular space, extracellular matrix. Note=Synaptic basal lamina at the neuromuscular junction..<br/>[Isoform 2]: Synapse. Cell membrane; Single-pass type II membrane protein."
PLOD2_HUMAN,PLOD2,Rough endoplasmic reticulum membrane; Peripheral membrane protein; Lumenal side.
MEIS1_HUMAN,MEIS1,Nucleus.
EXOC5_HUMAN,EXOC5,"Cytoplasm. Midbody. Note=Localization at the midbody requires the presence of RALA, EXOC2 and EXOC3.."
