record_name,gene_name,subcell_loc
SFI1_HUMAN,SFI1,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Note=Localize<br>clos<br>t<br>th<br>centriole.
ZN785_HUMAN,ZNF785,Nucleus.
GBRR3_HUMAN,GABRR3,Postsynapti<br>cel<br>membrane<br>Multi<br>pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
CRTP1_HUMAN,CYSRT1,Cornifie<br>envelope.
NEU1B_HUMAN,NEURL1B,Cytoplasm.
CENPX_HUMAN,CENPX,Nucleus<br>Chromosome<br>centromere<br>Chromosome<br>centromere<br>kinetochore<br>Note=Assembl<br>o<br>CENP<br>an<br>CENP<br>an<br>it<br>partne<br>subunit<br>CENP<br>an<br>CENP<br>a<br>centromere<br>occur<br>throug<br><br>dynami<br>exchang<br>mechanism<br>Althoug<br>exchang<br>i<br>continuou<br>i<br>th<br>cel<br>cycle<br>d<br>nov<br>assembl<br>start<br>principall<br>durin<br>mid-lat<br><br>phas<br>an<br>i<br>complet<br>b<br>G2<br>CENP<br>bein<br>les<br>stabl<br>boun<br>a<br>th<br>kinetochor<br>tha<br>CENPS..
CMI2B_HUMAN,CIMIP2B,Cytoplasm<br>cytoskeleton<br>ciliu<br>axoneme.
GNAT3_HUMAN,GNAT3,Cytoplasm<br>Note=Dua<br>distributio<br>pattern<br>plasmalemma<br>patter<br>wit<br>apica<br>regio<br>localizatio<br>an<br>cytosoli<br>patter<br>wit<br>localizatio<br>throughou<br>th<br>cytoplasm.
FOXI3_HUMAN,FOXI3,Nucleus.
NOTO_HUMAN,NOTO,Nucleus.
BBIP1_HUMAN,BBIP1,Cel<br>projection<br>cilium<br>Cytoplasm<br>Note=Localize<br>insid<br>th<br>primar<br>ciliu<br>bu<br>no<br>a<br>centriola<br>satellites.
SMTL1_HUMAN,SMTNL1,Cytoplasm<br>myofibril<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>band<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Nucleus<br>Note=Colocalize<br>wit<br>MYH2<br>I<br>it<br>unphosphorylate<br>state<br>localize<br>t<br>th<br>cytoplas<br>(B<br>similarity)<br>Phosphorylatio<br>a<br>Ser-30<br>promote<br>translocatio<br>t<br>th<br>nucleu<br>(B<br>similarity)..
CSKMT_HUMAN,CSKMT,Mitochondrion.
VGLL3_HUMAN,VGLL3,Nucleus.
HECA2_HUMAN,HEPACAM2,Golg<br>apparatu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Midbody<br>Note=I<br>interphase<br>localize<br>t<br>th<br>Golg<br>apparatus<br>Localize<br>t<br>centrosome<br>an<br>spindle<br>durin<br>prophase<br>prometaphase<br>an<br>metaphas<br>o<br>mitosis<br>an<br>t<br>midbodie<br>a<br>telophase<br>Translocatio<br>t<br>mitoti<br>centrosome<br>i<br>th<br>resul<br>o<br>poly-ADP<br>ribosylatio<br>(PARsylation)..
P20L1_HUMAN,PHF20L1,Nucleus<br>Note=Localize<br>t<br>th<br>perinucleola<br>region..
BECN2_HUMAN,BECN2,Cytoplasm.
MEI4_HUMAN,MEI4,Chromosome<br>Note=Specificall<br>localize<br>t<br>unsynapse<br>chromosoma<br>region<br>durin<br>meiosis<br>Locate<br>i<br>discret<br>foc<br>o<br>th<br>axe<br>o<br>meioti<br>chromosomes<br>Th<br>numbe<br>o<br>foc<br>i<br>highes<br>a<br>leptonema<br>decrease<br>a<br>zygonem<br>an<br>i<br>strongl<br>reduce<br>i<br>pachynem<br>an<br>subsequen<br>stages..
GRCR1_HUMAN,GRXCR1,Cel<br>projection<br>stereocilium<br>Cel<br>projection<br>microvillus<br>Cel<br>projection<br>kinocilium<br>Note=I<br>th<br>inne<br>ear<br>localize<br>t<br>stereocilia<br>apica<br>microvill<br>o<br>sensor<br>cell<br>an<br>kinocilia..
NUD19_HUMAN,NUDT19,Peroxisome.
KCNU1_HUMAN,KCNU1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
LEUTX_HUMAN,LEUTX,Nucleus.
CO6A5_HUMAN,COL6A5,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Note=Depose<br>i<br>th<br>extracellula<br>matri<br>o<br>skeleta<br>muscle..
IMA8_HUMAN,KPNA7,Nucleus.
MI4GD_HUMAN,MIF4GD,Cytoplasm<br>Nucleus.
AHRR_HUMAN,AHRR,Cytoplasm<br>Nucleus<br>Note=Predominantl<br>i<br>th<br>nuclea<br>compartment<br>Firs<br>cytoplasmic<br>translocate<br>int<br>th<br>nuclea<br>compartmen<br>upo<br>interactio<br>wit<br>ARN<br>i<br>th<br>cytoplasmi<br>compartment.
MYO1G_HUMAN,MYO1G,"Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cel<br>projection<br>phagocyti<br>cup<br>Note=Recruite<br>t<br>Fc-gamm<br>recepto<br>(Fc-gamma-R<br>phagocyti<br>cup<br>I<br>T<br>cells<br>transientl<br>accumulate<br>i<br>discret<br>area<br>a<br>th<br>plasm<br>membran<br>o<br>migratin<br>cell<br>o<br>whe<br>membrane<br>ar<br>deforme<br>(B<br>similarity)<br>Localizatio<br>a<br>th<br>membran<br>i<br>no<br>highl<br>dependen<br>o<br>phosphatidylinosito<br>4,5-bisphosphat<br>levels<br>Release<br>fro<br>th<br>membran<br>i<br>th<br>presenc<br>o<br>ATP<br>Ma<br>b<br>enriche<br>i<br>periphera<br>processes<br>suc<br>a<br>microvill<br>o<br>ruffles.."
DESPR_HUMAN,FBXW7-AS1,Cel<br>membrane<br>Single-pas<br>membran<br>protein.
HACD1_HUMAN,HACD1,<br>[Isofor<br>1]:<br<br>Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
ESPN_HUMAN,ESPN,Cytoplasm<br>cytoskeleton<br>Cel<br>projection<br>stereocilium<br>Cel<br>projection<br>microvillus.
MYO9A_HUMAN,MYO9A,Membrane<br>Single-pas<br>membran<br>protein<br>Cytoplasm<br>Synapse<br>Cel<br>projection<br>growt<br>cone<br>Note=Localize<br>i<br>th<br>cytoplas<br>o<br>cel<br>bodies<br>dendrite<br>an<br>axon<br>wit<br>occasiona<br>hint<br>o<br>a<br>enrichmen<br>nea<br>th<br>plasm<br>membrane<br>Localize<br>a<br>th<br>neuromuscula<br>junctio<br>(B<br>similarity)..
VWC2L_HUMAN,VWC2L,Secreted<br>Synapse.
SMIM1_HUMAN,SMIM1,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.
ZBT42_HUMAN,ZBTB42,Cytoplasm<br>Nucleus<br>Nucleus<br>nucleoplasm<br>Note=I<br>skeleta<br>myofibers<br>highl<br>enriche<br>i<br>subsynapti<br>nucle<br>a<br>th<br>neuromuscula<br>junctions..
KDM4E_HUMAN,KDM4E,Nucleus.
IQIP1_HUMAN,IQCJ-SCHIP1,Cel<br>projection<br>axon<br>Cytoplasm<br>Note=Localize<br>t<br>th<br>axo<br>initia<br>segment<br>(AIS<br>an<br>node<br>o<br>Ranvie<br>o<br>neuron<br>an<br>i<br>absen<br>fro<br>dendrites..
TARM1_HUMAN,TARM1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
KCJ18_HUMAN,KCNJ18,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GPHRA_HUMAN,GPR89A,Golg<br>apparatu<br>membrane<br>Multi-pas<br>membran<br>protein.
WASH3_HUMAN,WASH3P,Earl<br>endosome<br>Earl<br>endosom<br>membrane<br>Recyclin<br>endosom<br>membrane<br>Cel<br>projection<br>lamellipodium<br>Cel<br>projection<br>filopodium<br>Cytoplasmi<br>vesicle<br>autophagosome<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Note=Localizatio<br>t<br>th<br>endosom<br>membran<br>i<br>mediate<br>vi<br>it<br>interactio<br>wit<br>WASHC2<br>Localize<br>t<br>MMP14-positiv<br>lat<br>endosome<br>an<br>transientl<br>t<br>invadipodi<br>(B<br>similarity)<br>Localize<br>t<br>Salmonell<br>typhimuriu<br>entr<br>site<br>(B<br>similarity)..
PATL2_HUMAN,PATL2,Cytoplasm<br>Nucleus.
MCRI1_HUMAN,MCRIP1,Nucleus<br>Cytoplasm<br>Stres<br>granule.
KBTBD_HUMAN,KBTBD13,Cytoplasm.
AK1BF_HUMAN,AKR1B15,<br>[Isofor<br>1]:<br<br>Mitochondrion.<br>[Isofor<br>2]:<br<br>Cytoplasm<br>cytosol.
KLRF2_HUMAN,KLRF2,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.
MCIN_HUMAN,MCIDAS,Nucleus<br>Note=Exclude<br>fro<br>th<br>nucleolus..
STMP1_HUMAN,STMP1,Mitochondrio<br>inne<br>membrane<br>Single-pas<br>membran<br>protein<br>Mitochondrio<br>oute<br>membrane<br>Single-pas<br>membran<br>protein<br>Mitochondrio<br>intermembran<br>space.
SO1BT_HUMAN,SLCO1B3-SLCO1B7,Smoot<br>endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
SUMO5_HUMAN,SUMO1P1,Nucleus<br>Note=Form<br>prominen<br>non-membrane-boun<br>structure<br>i<br>th<br>nucleus..
TM250_HUMAN,TMEM250,Membrane<br>Multi-pas<br>membran<br>protein<br>Nucleus<br>Cytoplasm<br>Note=Upo<br>HHV-<br>infection<br>accumulate<br>arroun<br>th<br>nuclea<br>membran<br>an<br>translocate<br>int<br>th<br>nucleus.
TGR3L_HUMAN,TGFBR3L,Cel<br>membrane<br>Single-pas<br>membran<br>protein.
SIM22_HUMAN,SMIM22,Membrane<br>Single-pas<br>membran<br>protein<br>Lat<br>endosome<br>Note=Partiall<br>colocalizede<br>wit<br>LAMP<br>i<br>lat<br>endosome..
IFNL4_HUMAN,IFNL4,Cytoplasm<br>Secreted.
MIDUO_HUMAN,MIEF1,Mitochondrio<br>matrix.
DCDC1_HUMAN,DCDC1,Midbody<br>Midbod<br>ring<br>Midbody<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Associate<br>wit<br>microtubules<br>i<br>particular<br>wit<br>stabilize<br>microtubule<br>o<br>th<br>mitoti<br>spindl<br>durin<br>metaphas<br>an<br>wit<br>midbod<br>microtubule<br>durin<br>cytokinesis..
DNS2A_HUMAN,DNASE2,Lysosome.
ADAS_HUMAN,AGPS,Peroxisom<br>membrane<br>Peroxisome.
UBXN8_HUMAN,UBXN8,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
KIF2A_HUMAN,KIF2A,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Localize<br>t<br>th<br>spindl<br>microtubule<br>an<br>spindl<br>pole<br>fro<br>prophas<br>t<br>metaphase<br>Efficien<br>targetin<br>t<br>spindl<br>microtubule<br>an<br>spindl<br>pole<br>require<br>th<br>kinas<br>activit<br>o<br>PLK1<br>Recruite<br>t<br>mitoti<br>spindle<br>b<br>interactio<br>wit<br>PSRC1.
SGK1_HUMAN,SGK1,Cytoplasm<br>Nucleus<br>Endoplasmi<br>reticulu<br>membrane<br>Cel<br>membrane<br>Mitochondrion<br>Note=Th<br>subcellula<br>localizatio<br>i<br>controlle<br>b<br>th<br>cel<br>cycle<br>a<br>wel<br>a<br>b<br>exposur<br>t<br>specifi<br>hormone<br>an<br>environmenta<br>stres<br>stimuli<br>I<br>proliferatin<br>cells<br>i<br>shuttle<br>betwee<br>th<br>nucleu<br>an<br>cytoplas<br>i<br>synchron<br>wit<br>th<br>cel<br>cycle<br>an<br>i<br>serum/growt<br>factor-stimulate<br>cell<br>i<br>reside<br>i<br>th<br>nucleus<br>I<br>contrast<br>afte<br>exposur<br>t<br>environmenta<br>stres<br>o<br>treatmen<br>wit<br>glucocorticoids<br>i<br>i<br>detecte<br>i<br>th<br>cytoplas<br>an<br>wit<br>certai<br>stres<br>condition<br>i<br>associate<br>wit<br>th<br>mitochondria<br>I<br>osmoregulatio<br>throug<br>th<br>epithelia<br>sodiu<br>channel<br>i<br>ca<br>b<br>localize<br>t<br>th<br>cytoplasmi<br>surfac<br>o<br>th<br>cel<br>membrane<br>Nuclear<br>upo<br>phosphorylation.<br>[Isofor<br>2]:<br<br>Cel<br>membrane.
KITM_HUMAN,TK2,Mitochondrion.
FZD9_HUMAN,FZD9,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Relocalize<br>DVL<br>t<br>th<br>cel<br>membran<br>leadin<br>t<br>phosphorylatio<br>o<br>DVL<br>an<br>AXIN<br>relocalizatio<br>t<br>th<br>cel<br>membrane..
DX39A_HUMAN,DDX39A,Nucleus<br>Cytoplasm<br>Note=Ca<br>translocat<br>t<br>th<br>cytoplas<br>i<br>th<br>presenc<br>o<br>MX1.
PDLI1_HUMAN,PDLIM1,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Note=Associate<br>wit<br>acti<br>stres<br>fibers..
BACH_HUMAN,ACOT7,<br>[Isofor<br>4]:<br<br>Cytoplasm<br>cytosol.<br>[Isofor<br>6]:<br<br>Cytoplasm<br>cytosol.<br>[Isofor<br>1]:<br<br>Mitochondrion.<br>[Isofor<br>5]:<br<br>Mitochondrion.
GPR25_HUMAN,GPR25,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
MYO1C_HUMAN,MYO1C,Cytoplasm<br>Nucleus<br>Cytoplasm<br>cel<br>cortex<br>Cel<br>projection<br>stereociliu<br>membrane<br>Cytoplasmi<br>vesicle<br>Cel<br>projection<br>ruffl<br>membrane<br>Note=Colocalize<br>wit<br>CABP<br>an<br>CIB<br>a<br>cel<br>margin<br>membran<br>ruffle<br>an<br>punctat<br>region<br>o<br>th<br>cel<br>membran<br>(B<br>similarity)<br>Colocalize<br>i<br>adipocyte<br>wit<br>GLUT<br>a<br>actin-base<br>membrane<br>(B<br>similarity)<br>Colocalize<br>wit<br>GLUT<br>a<br>insulin-induce<br>ruffle<br>a<br>th<br>cel<br>membran<br>(B<br>similarity)<br>Localize<br>transientl<br>a<br>cel<br>membran<br>t<br>regio<br>know<br>t<br>b<br>enriche<br>i<br>PIP<br>(B<br>similarity)<br>Activatio<br>o<br>phospholipas<br><br>result<br>i<br>it<br>redistributio<br>t<br>th<br>cytoplas<br>(B<br>similarity)<br>Colocalize<br>wit<br>RN<br>polymeras<br>I<br>(PubMed:22736583)<br>Translocate<br>t<br>nuclea<br>speckle<br>upo<br>exposur<br>t<br>inhibitor<br>o<br>RN<br>polymeras<br>I<br>transcriptio<br>(PubMed:22736583)..<br>[Isofor<br>3]:<br<br>Nucleus<br>nucleoplasm<br>Nucleus<br>nucleolus<br>Note=Colocalize<br>wit<br>RN<br>polymeras<br>I<br>i<br>th<br>nucleu<br>(B<br>similarity)<br>Colocalize<br>wit<br>RN<br>polymeras<br><br>i<br>nucleol<br>(B<br>similarity)<br>I<br>th<br>nucleolus<br>i<br>localize<br>predominantl<br>i<br>dens<br>fibrilla<br>componen<br>(DFC<br>an<br>i<br>granula<br>componen<br>(GC<br>(PubMed:16133118<br>PubMed:16877530)<br>Accumulate<br>strongl<br>i<br>DF<br>an<br>G<br>durin<br>activatio<br>o<br>transcriptio<br>(PubMed:16133118)<br>Colocalize<br>wit<br>transcriptio<br>site<br>(B<br>similarity)<br>Colocalize<br>i<br>th<br>granula<br>corte<br>a<br>th<br>peripher<br>o<br>th<br>nucleolu<br>wit<br>RPS<br>(PubMed:16877530)<br>Colocalize<br>i<br>nucleoplas<br>wit<br>RPS<br>an<br>acti<br>tha<br>ar<br>i<br>contac<br>wit<br>RN<br>particle<br>(PubMed:16877530)<br>Colocalize<br>wit<br>RPS<br>a<br>th<br>nuclea<br>por<br>leve<br>(PubMed:16877530)..
MYO1F_HUMAN,MYO1F,
SNP23_HUMAN,SNAP23,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cel<br>membrane<br>Lipid-anchor<br>Synapse<br>synaptosome<br>Note=Mainl<br>localize<br>t<br>th<br>plasm<br>membrane.
HAX1_HUMAN,HAX1,Mitochondrio<br>matrix<br>Endoplasmi<br>reticulum<br>Nucleu<br>membrane<br>Cytoplasmi<br>vesicle<br>Cytoplasm<br>cel<br>cortex<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Sarcoplasmi<br>reticulum<br>Cytoplasm<br>P-body.<br>[Isofor<br>1]:<br<br>Cytoplasm<br>Nucleus<br>Note=Predominantl<br>cytoplasmic<br>Als<br>detecte<br>i<br>th<br>nucleu<br>whe<br>nuclea<br>expor<br>i<br>inhibited<br>an<br>i<br>respons<br>t<br>cellula<br>stres<br>cause<br>b<br>arsenit<br>(i<br>vitro)..<br>[Isofor<br>3]:<br<br>Cytoplasm<br>Nucleus<br>Note=Predominantl<br>cytoplasmic<br>Als<br>detecte<br>i<br>th<br>nucleu<br>whe<br>nuclea<br>expor<br>i<br>inhibite<br>(i<br>vitro)..<br>[Isofor<br>4]:<br<br>Cytoplasm<br>Nucleus<br>Note=Shuttle<br>betwee<br>nucleu<br>an<br>cytoplasm..<br>[Isofor<br>5]:<br<br>Cytoplasm<br>Note=Predominantl<br>cytoplasmic..
EYA2_HUMAN,EYA2,Cytoplasm<br>Nucleus<br>Note=Retaine<br>i<br>th<br>cytoplas<br>vi<br>interactio<br>wit<br>GNA<br>an<br>GNAI<br>(PubMed:10906137)<br>Interactio<br>wit<br>SIX1<br>SIX2<br>SIX<br>o<br>SIX<br>i<br>require<br>fo<br>translocatio<br>t<br>th<br>nucleu<br>(PubMed:10906137<br>PubMed:12500905)..
PLM_HUMAN,FXYD1,Cel<br>membrane<br>sarcolemma<br>Single-pas<br>typ<br><br>membran<br>protein<br>Apica<br>cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Membrane<br>caveola<br>Cel<br>membrane<br>sarcolemma<br>T-tubule<br>Note=Detecte<br>i<br>th<br>apica<br>cel<br>membran<br>i<br>brain<br>I<br>myocytes<br>localize<br>t<br>sarcolemma<br>t-tubule<br>an<br>intercalate<br>disks..
AIP_HUMAN,AIP,Cytoplasm.
CCL24_HUMAN,CCL24,Secreted.
KCNK1_HUMAN,KCNK1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Recyclin<br>endosome<br>Synapti<br>cel<br>membrane<br>Cytoplasmi<br>vesicle<br>Perikaryon<br>Cel<br>projection<br>dendrite<br>Cel<br>projection<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Th<br>heterodime<br>wit<br>KCNK<br>i<br>detecte<br>a<br>th<br>astrocyt<br>cel<br>membrane<br>No<br>detecte<br>a<br>th<br>astrocyt<br>cel<br>membran<br>whe<br>KCNK<br>i<br>absent<br>Detecte<br>o<br>neurona<br>cel<br>bodies<br>an<br>t<br><br>lesse<br>degre<br>o<br>neurona<br>cel<br>projections<br>Detecte<br>o<br>hippocampu<br>dentat<br>gyru<br>granul<br>cel<br>bodie<br>an<br>t<br><br>lesse<br>degre<br>o<br>proxima<br>dendrites<br>Detecte<br>a<br>th<br>apica<br>cel<br>membran<br>i<br>stri<br>vasculari<br>i<br>th<br>cochlea<br>Detecte<br>a<br>th<br>apica<br>cel<br>membran<br>o<br>vestibula<br>dar<br>cell<br>situate<br>betwee<br>th<br>crist<br>an<br>th<br>utricl<br>i<br>th<br>inne<br>ear<br>Detecte<br>a<br>th<br>apica<br>cel<br>membran<br>i<br>kidne<br>proxima<br>tubul<br>segmen<br>S<br>an<br>i<br>subapica<br>compartment<br>i<br>segment<br>S1<br>S<br>an<br>S3<br>Predominantl<br>i<br>cytoplasmi<br>structure<br>i<br>kidne<br>dista<br>convolute<br>tubule<br>an<br>collectin<br>duct<br>(B<br>similarity)<br>Detecte<br>a<br>th<br>apica<br>cel<br>membran<br>o<br>bronchia<br>epithelia<br>cell<br>(PubMed:21964404)..
LEG9_HUMAN,LGALS9,Cytoplasm<br>Nucleus<br>Secreted<br>Note=Ma<br>als<br>b<br>secrete<br>b<br><br>non<br>classica<br>secretor<br>pathwa<br>(B<br>similarity)<br>Secrete<br>b<br>mesenchyma<br>stroma<br>cell<br>upo<br>IFN<br>stimulatio<br>(PubMed:23817958)..<br>[Isofor<br>2]:<br<br>Secreted.<br>[Isofor<br>3]:<br<br>Secreted.
STXB3_HUMAN,STXBP3,Cytoplasm<br>cytosol<br>Cel<br>membrane<br>Note=I<br>platelets<br>predominantl<br>cytosolic<br>Lo<br>amount<br>membrane-associated.
MASP2_HUMAN,MASP2,Secreted.
AP4M1_HUMAN,AP4M1,Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Periphera<br>membran<br>protein<br>Earl<br>endosome<br>Note=Foun<br>i<br>som<br>an<br>dendriti<br>shaft<br>o<br>neurona<br>cells..
ARVC_HUMAN,ARVCF,Cel<br>junction<br>adheren<br>junction<br>Nucleus<br>Cytoplasm<br>Note=I<br>heart<br>localize<br>a<br>are<br>composita<br>th<br>mixed-typ<br>junctiona<br>structur<br>compose<br>o<br>bot<br>desmosoma<br>an<br>adheren<br>junctiona<br>proteins..
RB27B_HUMAN,RAB27B,Membrane<br>Lipid-anchor<br>Lat<br>endosome.
HRK_HUMAN,HRK,Membrane<br>Single-pas<br>membran<br>protein<br>Mitochondrion.
AP3B1_HUMAN,AP3B1,Cytoplasmi<br>vesicle<br>clathrin-coate<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Golg<br>apparatus<br>Note=Componen<br>o<br>th<br>coa<br>surroundin<br>th<br>cytoplasmi<br>fac<br>o<br>coate<br>vesicle<br>locate<br>a<br>th<br>Golg<br>complex..
ST2B1_HUMAN,SULT2B1,Cytoplasm<br>cytosol<br>Microsome<br>Nucleus<br>Note=Phosphorylatio<br>o<br>Ser-34<br>i<br>require<br>fo<br>translocatio<br>t<br>th<br>nucleus..
TLR4_HUMAN,TLR4,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Earl<br>endosome<br>Cel<br>projection<br>ruffle<br>Note=Upo<br>comple<br>formatio<br>wit<br>CD3<br>an<br>TLR6<br>internalize<br>throug<br>dynamin-dependen<br>endocytosi<br>(PubMed:20037584)<br>Colocalize<br>wit<br>RFTN<br>a<br>cel<br>membran<br>an<br>the<br>togethe<br>wit<br>RFTN<br>move<br>t<br>endosomes<br>upo<br>lipopolysaccharid<br>stimulation<br>Co-localize<br>wit<br>ZG16B/PAU<br>a<br>th<br>cel<br>membran<br>o<br>pancreati<br>cance<br>cell<br>(PubMed:36232715)..
RHOD_HUMAN,RHOD,Cel<br>membrane<br>Lipid-anchor<br>Cytoplasmi<br>side<br>Earl<br>endosome<br>Note=Colocalize<br>wit<br>RAB<br>t<br>earl<br>endosome<br>(B<br>similarity)..
APBB1_HUMAN,APBB1,Cel<br>membrane<br>Cytoplasm<br>Nucleus<br>Cel<br>projection<br>growt<br>cone<br>Nucleu<br>speckle<br>Note=Colocalize<br>wit<br>TSHZ<br>i<br>axona<br>growt<br>con<br>(B<br>similarity)<br>Colocalize<br>wit<br>TSHZ<br>i<br>th<br>nucleu<br>(PubMed:19343227)<br>I<br>norma<br>conditions<br>i<br>mainl<br>localize<br>t<br>th<br>cytoplasm<br>whil<br><br>smal<br>fractio<br>i<br>tethere<br>t<br>th<br>cel<br>membran<br>vi<br>it<br>interactio<br>wit<br>AP<br>(PubMed:18468999)<br>Followin<br>exposur<br>t<br>DN<br>damagin<br>agents<br>i<br>i<br>release<br>fro<br>cel<br>membran<br>an<br>translocate<br>t<br>th<br>nucleu<br>(PubMed:18468999)<br>Nuclea<br>translocatio<br>i<br>unde<br>th<br>regulatio<br>o<br>AP<br>(PubMed:18468999)<br>Colocalize<br>wit<br>NEK<br>a<br>th<br>nuclea<br>speckle<br>(PubMed:17512906)<br>Phosphorylatio<br>a<br>Ser-61<br>b<br>SGK<br>promote<br>it<br>localizatio<br>t<br>th<br>nucleu<br>(B<br>similarity)..
LEG8_HUMAN,LGALS8,Cytoplasmi<br>vesicle<br>Cytoplasm<br>cytosol.
NDUS8_HUMAN,NDUFS8,Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Matri<br>side.
HYAS3_HUMAN,HAS3,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Multi-pas<br>membran<br>protein<br>Earl<br>endosome<br>Note=Travel<br>fro<br>endoplasmi<br>reticulu<br>(ER)<br>Golg<br>t<br>plasm<br>membran<br>(PubMed:26883802)<br>Active<br>onl<br>whe<br>presen<br>i<br>plasm<br>membran<br>(B<br>similarity)<br>O-GlcNAcylatio<br>control<br>it<br>membran<br>localizatio<br>(PubMed:26883802)<br><br>rapi<br>recyclin<br>o<br>HAS<br>betwee<br>plasm<br>membran<br>an<br>endosome<br>i<br>controlle<br>b<br>th<br>cytosoli<br>level<br>o<br>UDP-GlcU<br>an<br>UDP-GlcNA<br>(PubMed:26883802)..
TR10A_HUMAN,TNFRSF10A,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Membran<br>raft<br>Cytoplasm<br>cytosol<br>Note=Palmitoylatio<br>i<br>require<br>fo<br>associatio<br>wit<br>membranes..
IKBE_HUMAN,NFKBIE,Cytoplasm.
GRM8_HUMAN,GRM8,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
PSD11_HUMAN,PSMD11,Nucleus<br>Cytoplasm<br>cytosol.
PSD12_HUMAN,PSMD12,
PSMD9_HUMAN,PSMD9,
RN103_HUMAN,RNF103,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
BMR1B_HUMAN,BMPR1B,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
SIRB1_HUMAN,SIRPB1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
ATOX1_HUMAN,ATOX1,
AGRP_HUMAN,AGRP,Secreted<br>Golg<br>apparatu<br>lumen.
PAR3_HUMAN,F2RL2,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
MEN1_HUMAN,MEN1,Nucleus<br>Note=Concentrate<br>i<br>nuclea<br>body-lik<br>structures<br>Relocate<br>t<br>th<br>nuclea<br>matri<br>upo<br>gamm<br>irradiation.
CBX4_HUMAN,CBX4,Nucleus<br>Nucleu<br>speckle<br>Note=Localizatio<br>t<br>nuclea<br>polycom<br>bodie<br>i<br>require<br>fo<br>ZNF13<br>sumoylatio<br>(PubMed:22467880)<br>Localize<br>i<br>distinc<br>foc<br>o<br>chromati<br>(PubMed:18927235)..
GET1_HUMAN,GET1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
PGRC1_HUMAN,PGRMC1,Microsom<br>membrane<br>Single-pas<br>membran<br>protein<br>Smoot<br>endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>membran<br>protein<br>Mitochondrio<br>oute<br>membrane<br>Single-pas<br>membran<br>protein<br>Extracellula<br>side<br>Secreted<br>Note=Localize<br>a<br>cel<br>membrane<br>probabl<br>i<br>lipi<br>rafts<br>i<br>serum<br>starve<br>conditions..
