record_name,gene_name,subcell_loc
SIM22_HUMAN,SMIM22,Membrane; Single-pass membrane protein<br> Late endosome<br> Note=Partially colocalizedes with LAMP1 in late endosome<br><br>
IFNL4_HUMAN,IFNL4,Cytoplasm<br> Secreted<br>
MIDUO_HUMAN,MIEF1,Mitochondrion matrix<br>
DCDC1_HUMAN,DCDC1,"Midbody, Midbody ring<br> Midbody<br> Cytoplasm, cytoskeleton, spindle<br> Note=Associated with microtubules, in particular, with stabilized microtubules of the mitotic spindle during metaphase and with midbody microtubules during cytokinesis<br><br>"
DNS2A_HUMAN,DNASE2,Lysosome<br>
ADAS_HUMAN,AGPS,Peroxisome membrane<br> Peroxisome<br>
UBXN8_HUMAN,UBXN8,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
KIF2A_HUMAN,KIF2A,"Cytoplasm<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle pole<br> Cytoplasm, cytoskeleton, spindle<br> Note=Localized to the spindle microtubules and spindle poles from prophase to metaphase<br> Efficient targeting to spindle microtubules and spindle poles requires the kinase activity of PLK1<br> Recruited to mitotic spindles by interaction with PSRC1<br>"
SGK1_HUMAN,SGK1,"Cytoplasm<br> Nucleus<br> Endoplasmic reticulum membrane<br> Cell membrane<br> Mitochondrion<br> Note=The subcellular localization is controlled by the cell cycle, as well as by exposure to specific hormones and environmental stress stimuli<br> In proliferating cells, it shuttles between the nucleus and cytoplasm in synchrony with the cell cycle, and in serum/growth factor-stimulated cells it resides in the nucleus<br> In contrast, after exposure to environmental stress or treatment with glucocorticoids, it is detected in the cytoplasm and with certain stress conditions is associated with the mitochondria<br> In osmoregulation through the epithelial sodium channel, it can be localized to the cytoplasmic surface of the cell membrane<br> Nuclear, upon phosphorylation<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane<br>"
KITM_HUMAN,TK2,Mitochondrion<br>
FZD9_HUMAN,FZD9,Cell membrane; Multi-pass membrane protein<br> Note=Relocalizes DVL1 to the cell membrane leading to phosphorylation of DVL1 and AXIN1 relocalization to the cell membrane<br><br>
DX39A_HUMAN,DDX39A,Nucleus<br> Cytoplasm<br> Note=Can translocate to the cytoplasm in the presence of MX1<br>
PDLI1_HUMAN,PDLIM1,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Cytoplasm, myofibril, sarcomere, Z line<br> Note=Associates with actin stress fibers<br><br>"
BACH_HUMAN,ACOT7,"<br/> <br/>\[Isoform 4\[<br>: Cytoplasm, cytosol<br><br/> <br/>\[Isoform 6\[<br>: Cytoplasm, cytosol<br><br/> <br/>\[Isoform 1\[<br>: Mitochondrion<br><br/> <br/>\[Isoform 5\[<br>: Mitochondrion<br>"
GPR25_HUMAN,GPR25,Cell membrane; Multi-pass membrane protein<br>
MYO1C_HUMAN,MYO1C,"Cytoplasm<br> Nucleus<br> Cytoplasm, cell cortex<br> Cell projection, stereocilium membrane<br> Cytoplasmic vesicle<br> Cell projection, ruffle membrane<br> Note=Colocalizes with CABP1 and CIB1 at cell margin, membrane ruffles and punctate regions on the cell membrane (By similarity)<br> Colocalizes in adipocytes with GLUT4 at actin-based membranes (By similarity)<br> Colocalizes with GLUT4 at insulin-induced ruffles at the cell membrane (By similarity)<br> Localizes transiently at cell membrane to region known to be enriched in PIP2 (By similarity)<br> Activation of phospholipase C results in its redistribution to the cytoplasm (By similarity)<br> Colocalizes with RNA polymerase II (PubMed:22736583)<br> Translocates to nuclear speckles upon exposure to inhibitors of RNA polymerase II transcription (PubMed:22736583)<br><br><br/> <br/>\[Isoform 3\[<br>: Nucleus, nucleoplasm<br> Nucleus, nucleolus<br> Note=Colocalizes with RNA polymerase II in the nucleus (By similarity)<br> Colocalizes with RNA polymerase I in nucleoli (By similarity)<br> In the nucleolus, is localized predominantly in dense fibrillar component (DFC) and in granular component (GC) (PubMed:16133118, PubMed:16877530)<br> Accumulates strongly in DFC and GC during activation of transcription (PubMed:16133118)<br> Colocalizes with transcription sites (By similarity)<br> Colocalizes in the granular cortex at the periphery of the nucleolus with RPS6 (PubMed:16877530)<br> Colocalizes in nucleoplasm with RPS6 and actin that are in contact with RNP particles (PubMed:16877530)<br> Colocalizes with RPS6 at the nuclear pore level (PubMed:16877530)<br><br>"
MYO1F_HUMAN,MYO1F,
SNP23_HUMAN,SNAP23,"Cell membrane; Peripheral membrane protein<br> Cell membrane; Lipid-anchor<br> Synapse, synaptosome<br> Note=Mainly localized to the plasma membrane<br>"
HAX1_HUMAN,HAX1,"Mitochondrion matrix<br> Endoplasmic reticulum<br> Nucleus membrane<br> Cytoplasmic vesicle<br> Cytoplasm, cell cortex<br> Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Sarcoplasmic reticulum<br> Cytoplasm, P-body<br><br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br> Nucleus<br> Note=Predominantly cytoplasmic<br> Also detected in the nucleus when nuclear export is inhibited, and in response to cellular stress caused by arsenite (in vitro)<br><br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br> Nucleus<br> Note=Predominantly cytoplasmic<br> Also detected in the nucleus when nuclear export is inhibited (in vitro)<br><br><br/> <br/>\[Isoform 4\[<br>: Cytoplasm<br> Nucleus<br> Note=Shuttles between nucleus and cytoplasm<br><br><br/> <br/>\[Isoform 5\[<br>: Cytoplasm<br> Note=Predominantly cytoplasmic<br><br>"
EYA2_HUMAN,EYA2,"Cytoplasm<br> Nucleus<br> Note=Retained in the cytoplasm via interaction with GNAZ and GNAI2 (PubMed:10906137)<br> Interaction with SIX1, SIX2, SIX4 or SIX5 is required for translocation to the nucleus (PubMed:10906137, PubMed:12500905)<br><br>"
PLM_HUMAN,FXYD1,"Cell membrane, sarcolemma; Single-pass type I membrane protein<br> Apical cell membrane; Single-pass type I membrane protein<br> Membrane, caveola<br> Cell membrane, sarcolemma, T-tubule<br> Note=Detected in the apical cell membrane in brain<br> In myocytes, localizes to sarcolemma, t-tubules and intercalated disks<br><br>"
AIP_HUMAN,AIP,Cytoplasm<br>
CCL24_HUMAN,CCL24,Secreted<br>
KCNK1_HUMAN,KCNK1,"Cell membrane; Multi-pass membrane protein<br> Recycling endosome<br> Synaptic cell membrane<br> Cytoplasmic vesicle<br> Perikaryon<br> Cell projection, dendrite<br> Cell projection<br> Apical cell membrane; Multi-pass membrane protein<br> Note=The heterodimer with KCNK2 is detected at the astrocyte cell membrane<br> Not detected at the astrocyte cell membrane when KCNK2 is absent<br> Detected on neuronal cell bodies, and to a lesser degree on neuronal cell projections<br> Detected on hippocampus dentate gyrus granule cell bodies and to a lesser degree on proximal dendrites<br> Detected at the apical cell membrane in stria vascularis in the cochlea<br> Detected at the apical cell membrane of vestibular dark cells situated between the crista and the utricle in the inner ear<br> Detected at the apical cell membrane in kidney proximal tubule segment S1 and in subapical compartments in segments S1, S2 and S3<br> Predominantly in cytoplasmic structures in kidney distal convoluted tubules and collecting ducts (By similarity)<br> Detected at the apical cell membrane of bronchial epithelial cells (PubMed:21964404)<br><br>"
LEG9_HUMAN,LGALS9,Cytoplasm<br> Nucleus<br> Secreted<br> Note=May also be secreted by a non- classical secretory pathway (By similarity)<br> Secreted by mesenchymal stromal cells upon IFNG stimulation (PubMed:23817958)<br><br><br/> <br/>\[Isoform 2\[<br>: Secreted<br><br/> <br/>\[Isoform 3\[<br>: Secreted<br>
STXB3_HUMAN,STXBP3,"Cytoplasm, cytosol<br> Cell membrane<br> Note=In platelets, predominantly cytosolic<br> Low amounts membrane-associated<br>"
MASP2_HUMAN,MASP2,Secreted<br>
AP4M1_HUMAN,AP4M1,"Golgi apparatus, trans-Golgi network membrane; Peripheral membrane protein<br> Early endosome<br> Note=Found in soma and dendritic shafts of neuronal cells<br><br>"
ARVC_HUMAN,ARVCF,"Cell junction, adherens junction<br> Nucleus<br> Cytoplasm<br> Note=In heart, localizes at area composita, the mixed-type junctional structure composed of both desmosomal and adherens junctional proteins<br><br>"
RB27B_HUMAN,RAB27B,Membrane; Lipid-anchor<br> Late endosome<br>
HRK_HUMAN,HRK,Membrane; Single-pass membrane protein<br> Mitochondrion<br>
AP3B1_HUMAN,AP3B1,"Cytoplasmic vesicle, clathrin-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side<br> Golgi apparatus<br> Note=Component of the coat surrounding the cytoplasmic face of coated vesicles located at the Golgi complex<br><br>"
ST2B1_HUMAN,SULT2B1,"Cytoplasm, cytosol<br> Microsome<br> Nucleus<br> Note=Phosphorylation of Ser-348 is required for translocation to the nucleus<br><br>"
TLR4_HUMAN,TLR4,"Cell membrane; Single-pass type I membrane protein<br> Early endosome<br> Cell projection, ruffle<br> Note=Upon complex formation with CD36 and TLR6, internalized through dynamin-dependent endocytosis (PubMed:20037584)<br> Colocalizes with RFTN1 at cell membrane and then together with RFTN1 moves to endosomes, upon lipopolysaccharide stimulation<br> Co-localizes with ZG16B/PAUF at the cell membrane of pancreatic cancer cells (PubMed:36232715)<br><br>"
RHOD_HUMAN,RHOD,Cell membrane; Lipid-anchor; Cytoplasmic side<br> Early endosome<br> Note=Colocalizes with RAB5 to early endosomes (By similarity)<br><br>
APBB1_HUMAN,APBB1,"Cell membrane<br> Cytoplasm<br> Nucleus<br> Cell projection, growth cone<br> Nucleus speckle<br> Note=Colocalizes with TSHZ3 in axonal growth cone (By similarity)<br> Colocalizes with TSHZ3 in the nucleus (PubMed:19343227)<br> In normal conditions, it mainly localizes to the cytoplasm, while a small fraction is tethered to the cell membrane via its interaction with APP (PubMed:18468999)<br> Following exposure to DNA damaging agents, it is released from cell membrane and translocates to the nucleus (PubMed:18468999)<br> Nuclear translocation is under the regulation of APP (PubMed:18468999)<br> Colocalizes with NEK6 at the nuclear speckles (PubMed:17512906)<br> Phosphorylation at Ser-610 by SGK1 promotes its localization to the nucleus (By similarity)<br><br>"
LEG8_HUMAN,LGALS8,"Cytoplasmic vesicle<br> Cytoplasm, cytosol<br>"
NDUS8_HUMAN,NDUFS8,Mitochondrion inner membrane; Peripheral membrane protein; Matrix side<br>
HYAS3_HUMAN,HAS3,"Cell membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein<br> Early endosome<br> Note=Travels from endoplasmic reticulum (ER), Golgi to plasma membrane (PubMed:26883802)<br> Actives only when present in plasma membrane (By similarity)<br> O-GlcNAcylation controls its membrane localization (PubMed:26883802)<br> A rapid recycling of HAS3 between plasma membrane and endosomes is controlled by the cytosolic levels of UDP-GlcUA and UDP-GlcNAc (PubMed:26883802)<br><br>"
TR10A_HUMAN,TNFRSF10A,"Cell membrane; Single-pass type I membrane protein<br> Membrane raft<br> Cytoplasm, cytosol<br> Note=Palmitoylation is required for association with membranes<br><br>"
IKBE_HUMAN,NFKBIE,Cytoplasm<br>
GRM8_HUMAN,GRM8,Cell membrane; Multi-pass membrane protein<br>
PSD11_HUMAN,PSMD11,"Nucleus<br> Cytoplasm, cytosol<br>"
PSD12_HUMAN,PSMD12,
PSMD9_HUMAN,PSMD9,
RN103_HUMAN,RNF103,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
BMR1B_HUMAN,BMPR1B,Cell membrane; Single-pass type I membrane protein<br>
SIRB1_HUMAN,SIRPB1,Cell membrane; Single-pass type I membrane protein<br>
ATOX1_HUMAN,ATOX1,
AGRP_HUMAN,AGRP,Secreted<br> Golgi apparatus lumen<br>
PAR3_HUMAN,F2RL2,Cell membrane; Multi-pass membrane protein<br>
MEN1_HUMAN,MEN1,Nucleus<br> Note=Concentrated in nuclear body-like structures<br> Relocates to the nuclear matrix upon gamma irradiation<br>
CBX4_HUMAN,CBX4,Nucleus<br> Nucleus speckle<br> Note=Localization to nuclear polycomb bodies is required for ZNF131 sumoylation (PubMed:22467880)<br> Localized in distinct foci on chromatin (PubMed:18927235)<br><br>
GET1_HUMAN,GET1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
PGRC1_HUMAN,PGRMC1,"Microsome membrane; Single-pass membrane protein<br> Smooth endoplasmic reticulum membrane; Single-pass membrane protein<br> Mitochondrion outer membrane; Single-pass membrane protein; Extracellular side<br> Secreted<br> Note=Localized at cell membrane, probably in lipid rafts, in serum- starved conditions<br><br>"
SPT5H_HUMAN,SUPT5H,Nucleus<br>
TAF4_HUMAN,TAF4,Nucleus<br>
GPR31_HUMAN,GPR31,Cell membrane; Multi-pass membrane protein<br>
DFFA_HUMAN,DFFA,Cytoplasm<br>
RFXAP_HUMAN,RFXAP,Nucleus<br>
HIP1_HUMAN,HIP1,"Cytoplasm<br> Nucleus<br> Endomembrane system<br> Cytoplasmic vesicle, clathrin-coated vesicle membrane<br> Note=Shuttles between cytoplasm and nucleus<br> Nuclear translocation can be induced by AR<br>"
LFTY2_HUMAN,LEFTY2,Secreted<br>
TULP1_HUMAN,TULP1,Cytoplasm<br> Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Secreted<br> Synapse<br> Note=Detected at synapses between photoreceptor cells and second-order neurons<br> Does not have a cleavable signal peptide and is secreted by an alternative pathway (By similarity)<br><br>
CLIC1_HUMAN,CLIC1,"Nucleus<br> Nucleus membrane; Single-pass membrane protein<br> Cytoplasm<br> Cell membrane; Single-pass membrane protein<br> Endoplasmic reticulum<br> Note=Mostly in the nucleus including in the nuclear membrane (PubMed:9139710, PubMed:12681486)<br> Small amount in the cytoplasm and the plasma membrane (PubMed:9139710)<br> Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain (PubMed:11940526, PubMed:11551966, PubMed:14613939, PubMed:12681486, PubMed:9139710)<br> Might not be present in the nucleus of cardiac cells (By similarity)<br><br>"
TR11B_HUMAN,TNFRSF11B,Secreted<br>
EIF3F_HUMAN,EIF3F,Cytoplasm<br>
CACB4_HUMAN,CACNB4,
WWP2_HUMAN,WWP2,Nucleus<br>
CDC7_HUMAN,CDC7,Nucleus<br>
UPK1A_HUMAN,UPK1A,Membrane; Multi-pass membrane protein<br>
BMAL1_HUMAN,BMAL1,"Nucleus<br> Cytoplasm<br> Nucleus, PML body<br> Note=Shuttles between the nucleus and the cytoplasm and this nucleocytoplasmic shuttling is essential for the nuclear accumulation of CLOCK, target gene transcription and the degradation of the CLOCK-BMAL1 heterodimer<br> The sumoylated form localizes in the PML body<br> Sequestered to the cytoplasm in the presence of ID2<br><br>"
PK3CD_HUMAN,PIK3CD,Cytoplasm<br>
ODPX_HUMAN,PDHX,Mitochondrion matrix<br>
S28A1_HUMAN,SLC28A1,Cell membrane; Multi-pass membrane protein<br> Apical cell membrane; Multi-pass membrane protein<br>
ST1C2_HUMAN,SULT1C2,Cytoplasm<br> Lysosome<br>
MATN2_HUMAN,MATN2,Secreted<br>
EAA5_HUMAN,SLC1A7,Photoreceptor inner segment membrane; Multi-pass membrane protein<br> Synaptic cell membrane; Multi-pass membrane protein<br> Note=Located in both cone and rod photoreceptor terminals and in axon terminals of rod bipolar cells<br><br>
FOXE1_HUMAN,FOXE1,Nucleus<br>
LORF2_HUMAN,No gene name specified,
QSOX1_HUMAN,QSOX1,"<br/> <br/>\[Isoform 1\[<br>: Golgi apparatus membrane; Single-pass membrane protein<br> Secreted<br> Note=A small proportion is secreted, probably via a proteolytic cleavage that removes the membrane anchor<br><br><br/> <br/>\[Isoform 2\[<br>: Secreted<br> Note=Found in the extracellular medium of quiescent cells but is not found in proliferating cells<br><br>"
DCTN6_HUMAN,DCTN6,"Cytoplasm, cytoskeleton<br> Chromosome, centromere, kinetochore<br>"
ACATN_HUMAN,SLC33A1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
WASL_HUMAN,WASL,"Cytoplasm, cytoskeleton<br> Nucleus<br> Cytoplasm<br> Note=Preferentially localized in the cytoplasm when phosphorylated and in the nucleus when unphosphorylated (By similarity)<br> Exported from the nucleus by an nuclear export signal (NES)-dependent mechanism to the cytoplasm (By similarity)<br><br>"
PDE2A_HUMAN,PDE2A,<br/> <br/>\[Isoform PDE2A3\[<br>: Cell membrane; Lipid- anchor<br><br/> <br/>\[Isoform PDE2A2\[<br>: Mitochondrion matrix<br> Mitochondrion inner membrane<br> Mitochondrion outer membrane<br><br/> <br/>\[Isoform PDE2A1\[<br>: Cytoplasm<br><br/> <br/>\[Isoform 5\[<br>: Mitochondrion<br>
FOXN3_HUMAN,FOXN3,Nucleus<br>
IPO5_HUMAN,IPO5,"Cytoplasm<br> Nucleus<br> Nucleus, nucleolus<br> Note=Nucleus; nuclear rim<br> Found particularly in the nuclear rim and nucleolus<br>"
RPOM_HUMAN,POLRMT,Mitochondrion<br>
EF2K_HUMAN,EEF2K,
CCRL2_HUMAN,CCRL2,Cell membrane; Multi-pass membrane protein<br>
SAP18_HUMAN,SAP18,Nucleus<br> Cytoplasm<br> Nucleus speckle<br> Note=Shuttles between the nucleus and the cytoplasm (PubMed:16314458)<br> Colocalizes with ACIN1 and SRSF2 in nuclear speckles (PubMed:20966198)<br><br>
EMAL1_HUMAN,EML1,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Cytoplasm, cytoskeleton<br> Note=Detected in cytoplasmic punctae<br> Co- localizes with microtubules (PubMed:24859200, PubMed:25740311)<br> Enriched in perinuclear regions during interphase and in the region of spindle microtubules during metaphase<br> Enriched at the midzone during telophase and cytokinesis<br> Detected at growth cones in neurons (By similarity)<br><br>"
IF2B3_HUMAN,IGF2BP3,"Nucleus<br> Cytoplasm<br> Cytoplasm, P-body<br> Cytoplasm, Stress granule<br> Note=Found in lamellipodia of the leading edge, in the perinuclear region, and beneath the plasma membrane<br> The subcytoplasmic localization is cell specific and regulated by cell contact and growth<br> Localized at the connecting piece and the tail of the spermatozoa<br> Colocalized with CD44 mRNA in RNP granules<br> In response to cellular stress, such as oxidative stress, recruited to stress granules<br>"
DNM1L_HUMAN,DNM1L,"Cytoplasm, cytosol<br> Golgi apparatus<br> Endomembrane system; Peripheral membrane protein<br> Mitochondrion outer membrane; Peripheral membrane protein<br> Peroxisome<br> Membrane, clathrin-coated pit<br> Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane<br> Note=Mainly cytosolic<br> Recruited by RALA and RALBP1 to mitochondrion during mitosis (PubMed:21822277)<br> Translocated to the mitochondrial membrane through O-GlcNAcylation and interaction with FIS1<br> Colocalized with MARCHF5 at mitochondrial membrane (PubMed:17606867)<br> Localizes to mitochondria at sites of division (PubMed:15208300)<br> Localizes to mitochondria following necrosis induction<br> Recruited to the mitochondrial outer membrane by interaction with MIEF1<br> Mitochondrial recruitment is inhibited by C11orf65/MFI (By similarity)<br> Associated with peroxisomal membranes, partly recruited there by PEX11B<br> May also be associated with endoplasmic reticulum tubules and cytoplasmic vesicles and found to be perinuclear (PubMed:9570752, PubMed:9422767)<br> In some cell types, localizes to the Golgi complex (By similarity)<br> Binds to phospholipid membranes (By similarity)<br><br>"
